"copula","marginal","rho","d","rep","coverage","ci"
"t","t",0.5,1,42,0.877555555555556,FALSE
"t","t",0.5,1,43,0.878777777777778,FALSE
"t","t",0.5,1,44,0.877777777777778,FALSE
"t","t",0.5,1,45,0.873222222222222,FALSE
"t","t",0.5,1,46,0.858222222222222,FALSE
"t","t",0.5,1,47,0.860777777777778,FALSE
"t","t",0.5,1,48,0.904444444444444,FALSE
"t","t",0.5,1,49,0.903666666666667,FALSE
"t","t",0.5,1,50,0.877222222222222,FALSE
"t","t",0.5,15,1,0.936222222222222,FALSE
"t","t",0.5,15,2,0.928,FALSE
"t","t",0.5,15,3,0.868222222222222,FALSE
"t","t",0.5,15,4,0.873111111111111,FALSE
"t","t",0.5,15,5,0.894444444444444,FALSE
"t","t",0.5,15,6,0.901111111111111,FALSE
"t","t",0.5,15,7,0.912666666666667,FALSE
"t","t",0.5,15,8,0.904444444444444,FALSE
"t","t",0.5,15,9,0.857222222222222,FALSE
"t","t",0.5,15,10,0.885333333333333,FALSE
"t","t",0.5,15,11,0.919444444444444,FALSE
"t","t",0.5,15,12,0.913888888888889,FALSE
"t","t",0.5,15,13,0.822666666666667,FALSE
"t","t",0.5,15,14,0.845555555555556,FALSE
"t","t",0.5,15,15,0.856888888888889,FALSE
"t","t",0.5,15,16,0.884444444444444,FALSE
"t","t",0.5,15,17,0.863333333333333,FALSE
"t","t",0.5,15,18,0.881222222222222,FALSE
"t","t",0.5,15,19,0.939888888888889,FALSE
"t","t",0.5,15,20,0.890222222222222,FALSE
"t","t",0.5,15,21,0.914666666666667,FALSE
"t","t",0.5,15,22,0.924111111111111,FALSE
"t","t",0.5,15,23,0.853111111111111,FALSE
"t","t",0.5,15,24,0.914666666666667,FALSE
"t","t",0.5,15,25,0.934555555555556,FALSE
"t","t",0.5,15,26,0.915666666666667,FALSE
"t","t",0.5,15,27,0.860222222222222,FALSE
"t","t",0.5,15,28,0.911444444444444,FALSE
"t","t",0.5,15,29,0.855222222222222,FALSE
"t","t",0.5,15,30,0.903777777777778,FALSE
"t","t",0.5,15,31,0.927222222222222,FALSE
"t","t",0.5,15,32,0.911888888888889,FALSE
"t","t",0.5,15,33,0.889555555555556,FALSE
"t","t",0.5,15,34,0.861444444444444,FALSE
"t","t",0.5,15,35,0.922555555555556,FALSE
"t","t",0.5,15,36,0.948888888888889,FALSE
"t","t",0.5,15,37,0.879666666666667,FALSE
"t","t",0.5,15,38,0.852888888888889,FALSE
"t","t",0.5,15,39,0.915444444444444,FALSE
"t","t",0.5,15,40,0.856666666666667,FALSE
"t","t",0.5,15,41,0.906777777777778,FALSE
"t","t",0.5,15,42,0.888111111111111,FALSE
"t","t",0.5,15,43,0.9,FALSE
"t","t",0.5,15,44,0.900444444444444,FALSE
"t","t",0.5,15,45,0.905555555555556,FALSE
"t","t",0.5,15,46,0.878666666666667,FALSE
"t","t",0.5,15,47,0.902777777777778,FALSE
"t","t",0.5,15,48,0.887555555555556,FALSE
"t","t",0.5,15,49,0.879555555555556,FALSE
"t","t",0.5,15,50,0.920666666666667,FALSE
"t","t",0.75,1,1,0.895222222222222,FALSE
"t","t",0.75,1,2,0.901666666666667,FALSE
"t","t",0.75,1,3,0.848666666666667,FALSE
"t","t",0.75,1,4,0.886888888888889,FALSE
"t","t",0.75,1,5,0.924777777777778,FALSE
"t","t",0.75,1,6,0.880333333333333,FALSE
"t","t",0.75,1,7,0.928111111111111,FALSE
"t","t",0.75,1,8,0.859333333333333,FALSE
"t","t",0.75,1,9,0.850888888888889,FALSE
"t","t",0.75,1,10,0.910444444444444,FALSE
"t","t",0.75,1,11,0.811666666666667,FALSE
"t","t",0.75,1,12,0.902444444444444,FALSE
"t","t",0.75,1,13,0.933555555555556,FALSE
"t","t",0.75,1,14,0.862,FALSE
"t","t",0.75,1,15,0.907666666666667,FALSE
"t","t",0.75,1,16,0.900111111111111,FALSE
"t","t",0.75,1,17,0.926444444444444,FALSE
"t","t",0.75,1,18,0.839888888888889,FALSE
"t","t",0.75,1,19,0.906888888888889,FALSE
"t","t",0.75,1,20,0.905444444444444,FALSE
"t","t",0.75,1,21,0.932,FALSE
"t","t",0.75,1,22,0.921333333333333,FALSE
"t","t",0.75,1,23,0.937111111111111,FALSE
"t","t",0.75,1,24,0.898444444444444,FALSE
"t","t",0.75,1,25,0.898888888888889,FALSE
"t","t",0.75,1,26,0.919222222222222,FALSE
"t","t",0.75,1,27,0.912777777777778,FALSE
"t","t",0.75,1,28,0.933333333333333,FALSE
"t","t",0.75,1,29,0.894777777777778,FALSE
"t","t",0.75,1,30,0.934444444444444,FALSE
"t","t",0.75,1,31,0.948666666666667,FALSE
"t","t",0.75,1,32,0.914555555555556,FALSE
"t","t",0.75,1,33,0.894333333333333,FALSE
"t","t",0.75,1,34,0.941888888888889,FALSE
"t","t",0.75,1,35,0.905888888888889,FALSE
"t","t",0.75,1,36,0.907,FALSE
"t","t",0.75,1,37,0.930111111111111,FALSE
"t","t",0.75,1,38,0.855888888888889,FALSE
"t","t",0.75,1,39,0.923444444444444,FALSE
"t","t",0.75,1,40,0.933222222222222,FALSE
"t","t",0.75,1,41,0.907555555555556,FALSE
"t","t",0.75,1,42,0.865555555555556,FALSE
"t","t",0.75,1,43,0.932666666666667,FALSE
"t","t",0.75,1,44,0.855444444444444,FALSE
"t","t",0.75,1,45,0.91,FALSE
"t","t",0.75,1,46,0.861888888888889,FALSE
"t","t",0.75,1,47,0.910444444444444,FALSE
"t","t",0.75,1,48,0.810888888888889,FALSE
"t","t",0.75,1,49,0.911555555555556,FALSE
"t","t",0.75,1,50,0.886444444444444,FALSE
"t","t",0.75,15,1,0.898,FALSE
"t","t",0.75,15,2,0.824111111111111,FALSE
"t","t",0.75,15,3,0.894,FALSE
"t","t",0.75,15,4,0.900444444444444,FALSE
"t","t",0.75,15,5,0.893777777777778,FALSE
"t","t",0.75,15,6,0.821111111111111,FALSE
"t","t",0.75,15,7,0.844222222222222,FALSE
"t","t",0.75,15,8,0.928,FALSE
"t","t",0.75,15,9,0.871555555555556,FALSE
"t","t",0.75,15,10,0.884777777777778,FALSE
"t","t",0.75,15,11,0.884,FALSE
"t","t",0.75,15,12,0.843777777777778,FALSE
"t","t",0.75,15,13,0.872777777777778,FALSE
"t","t",0.75,15,14,0.911333333333333,FALSE
"t","t",0.75,15,15,0.847888888888889,FALSE
"t","t",0.75,15,16,0.943333333333333,FALSE
"t","t",0.75,15,17,0.815,FALSE
"t","t",0.75,15,18,0.961777777777778,FALSE
"t","t",0.75,15,19,0.841666666666667,FALSE
"t","t",0.75,15,20,0.946888888888889,FALSE
"t","t",0.75,15,21,0.835888888888889,FALSE
"t","t",0.75,15,22,0.846222222222222,FALSE
"t","t",0.75,15,23,0.874555555555556,FALSE
"t","t",0.75,15,24,0.859666666666667,FALSE
"t","t",0.75,15,25,0.859111111111111,FALSE
"t","t",0.75,15,26,0.877888888888889,FALSE
"t","t",0.75,15,27,0.935,FALSE
"t","t",0.75,15,28,0.896333333333333,FALSE
"t","t",0.75,15,29,0.955222222222222,FALSE
"t","t",0.75,15,30,0.908333333333333,FALSE
"t","t",0.75,15,31,0.857444444444444,FALSE
"t","t",0.75,15,32,0.918888888888889,FALSE
"t","t",0.75,15,33,0.915,FALSE
"t","t",0.75,15,34,0.852888888888889,FALSE
"t","t",0.75,15,35,0.881333333333333,FALSE
"t","t",0.75,15,36,0.870333333333333,FALSE
"t","t",0.75,15,37,0.810555555555556,FALSE
"t","t",0.75,15,38,0.832444444444444,FALSE
"t","t",0.75,15,39,0.850333333333333,FALSE
"t","t",0.75,15,40,0.902888888888889,FALSE
"t","t",0.75,15,41,0.834666666666667,FALSE
"t","t",0.75,15,42,0.870444444444444,FALSE
"t","t",0.75,15,43,0.943888888888889,FALSE
"t","t",0.75,15,44,0.917111111111111,FALSE
"t","t",0.75,15,45,0.873888888888889,FALSE
"t","t",0.75,15,46,0.843888888888889,FALSE
"t","t",0.75,15,47,0.828777777777778,FALSE
"t","t",0.75,15,48,0.836888888888889,FALSE
"t","t",0.75,15,49,0.896888888888889,FALSE
"t","t",0.75,15,50,0.867111111111111,FALSE
"clayton","chisq",-0.75,1,1,0.915222222222222,FALSE
"clayton","chisq",-0.75,1,2,0.882555555555556,FALSE
"clayton","chisq",-0.75,1,3,0.911555555555556,FALSE
"clayton","chisq",-0.75,1,4,0.875111111111111,FALSE
"clayton","chisq",-0.75,1,5,0.876888888888889,FALSE
"clayton","chisq",-0.75,1,6,0.910222222222222,FALSE
"clayton","chisq",-0.75,1,7,0.883222222222222,FALSE
"clayton","chisq",-0.75,1,8,0.879222222222222,FALSE
"clayton","chisq",-0.75,1,9,0.893555555555556,FALSE
"clayton","chisq",-0.75,1,10,0.887111111111111,FALSE
"clayton","chisq",-0.75,1,11,0.905333333333333,FALSE
"clayton","chisq",-0.75,1,12,0.884,FALSE
"clayton","chisq",-0.75,1,13,0.927333333333333,FALSE
"clayton","chisq",-0.75,1,14,0.895,FALSE
"clayton","chisq",-0.75,1,15,0.902111111111111,FALSE
"clayton","chisq",-0.75,1,16,0.886111111111111,FALSE
"clayton","chisq",-0.75,1,17,0.893333333333333,FALSE
"clayton","chisq",-0.75,1,18,0.893444444444444,FALSE
"clayton","chisq",-0.75,1,19,0.907111111111111,FALSE
"clayton","chisq",-0.75,1,20,0.888,FALSE
"clayton","chisq",-0.75,1,21,0.900333333333333,FALSE
"clayton","chisq",-0.75,1,22,0.907777777777778,FALSE
"clayton","chisq",-0.75,1,23,0.898222222222222,FALSE
"clayton","chisq",-0.75,1,24,0.913222222222222,FALSE
"clayton","chisq",-0.75,1,25,0.885444444444444,FALSE
"clayton","chisq",-0.75,1,26,0.847111111111111,FALSE
"clayton","chisq",-0.75,1,27,0.895777777777778,FALSE
"clayton","chisq",-0.75,1,28,0.907333333333333,FALSE
"clayton","chisq",-0.75,1,29,0.871555555555556,FALSE
"clayton","chisq",-0.75,1,30,0.858888888888889,FALSE
"clayton","chisq",-0.75,1,31,0.860111111111111,FALSE
"clayton","chisq",-0.75,1,32,0.861111111111111,FALSE
"clayton","chisq",-0.75,1,33,0.912,FALSE
"clayton","chisq",-0.75,1,34,0.885111111111111,FALSE
"clayton","chisq",-0.75,1,35,0.895555555555556,FALSE
"clayton","chisq",-0.75,1,36,0.920111111111111,FALSE
"clayton","chisq",-0.75,1,37,0.889333333333333,FALSE
"clayton","chisq",-0.75,1,38,0.848444444444444,FALSE
"clayton","chisq",-0.75,1,39,0.900888888888889,FALSE
"clayton","chisq",-0.75,1,40,0.910444444444444,FALSE
"clayton","chisq",-0.75,1,41,0.889,FALSE
"clayton","chisq",-0.75,1,42,0.872222222222222,FALSE
"clayton","chisq",-0.75,1,43,0.921,FALSE
"clayton","chisq",-0.75,1,44,0.880555555555556,FALSE
"clayton","chisq",-0.75,1,45,0.879444444444444,FALSE
"clayton","chisq",-0.75,1,46,0.893666666666667,FALSE
"clayton","chisq",-0.75,1,47,0.886666666666667,FALSE
"clayton","chisq",-0.75,1,48,0.917555555555556,FALSE
"clayton","chisq",-0.75,1,49,0.881,FALSE
"clayton","chisq",-0.75,1,50,0.895777777777778,FALSE
"clayton","chisq",-0.75,15,1,0.887888888888889,FALSE
"clayton","chisq",-0.75,15,2,0.885888888888889,FALSE
"clayton","chisq",-0.75,15,3,0.899555555555556,FALSE
"clayton","chisq",-0.75,15,4,0.904666666666667,FALSE
"clayton","chisq",-0.75,15,5,0.911,FALSE
"clayton","chisq",-0.75,15,6,0.888,FALSE
"clayton","chisq",-0.75,15,7,0.908111111111111,FALSE
"clayton","chisq",-0.75,15,8,0.932555555555556,FALSE
"clayton","chisq",-0.75,15,9,0.909222222222222,FALSE
"clayton","chisq",-0.75,15,10,0.908111111111111,FALSE
"clayton","chisq",-0.75,15,11,0.887222222222222,FALSE
"clayton","chisq",-0.75,15,12,0.912444444444444,FALSE
"clayton","chisq",-0.75,15,13,0.897666666666667,FALSE
"clayton","chisq",-0.75,15,14,0.873666666666667,FALSE
"clayton","chisq",-0.75,15,15,0.906666666666667,FALSE
"clayton","chisq",-0.75,15,16,0.937555555555556,FALSE
"clayton","chisq",-0.75,15,17,0.906444444444444,FALSE
"clayton","chisq",-0.75,15,18,0.907444444444444,FALSE
"clayton","chisq",-0.75,15,19,0.883888888888889,FALSE
"clayton","chisq",-0.75,15,20,0.874555555555556,FALSE
"clayton","chisq",-0.75,15,21,0.924333333333333,FALSE
"clayton","chisq",-0.75,15,22,0.912333333333333,FALSE
"clayton","chisq",-0.75,15,23,0.902333333333333,FALSE
"clayton","chisq",-0.75,15,24,0.900777777777778,FALSE
"clayton","chisq",-0.75,15,25,0.883,FALSE
"clayton","chisq",-0.75,15,26,0.907222222222222,FALSE
"clayton","chisq",-0.75,15,27,0.899,FALSE
"clayton","chisq",-0.75,15,28,0.890111111111111,FALSE
"clayton","chisq",-0.75,15,29,0.896888888888889,FALSE
"clayton","chisq",-0.75,15,30,0.929,FALSE
"clayton","chisq",-0.75,15,31,0.899888888888889,FALSE
"clayton","chisq",-0.75,15,32,0.861888888888889,FALSE
"clayton","chisq",-0.75,15,33,0.912666666666667,FALSE
"clayton","chisq",-0.75,15,34,0.901111111111111,FALSE
"clayton","chisq",-0.75,15,35,0.890444444444444,FALSE
"clayton","chisq",-0.75,15,36,0.889666666666667,FALSE
"clayton","chisq",-0.75,15,37,0.911444444444444,FALSE
"clayton","chisq",-0.75,15,38,0.896555555555556,FALSE
"clayton","chisq",-0.75,15,39,0.913,FALSE
"clayton","chisq",-0.75,15,40,0.880555555555556,FALSE
"clayton","chisq",-0.75,15,41,0.884444444444444,FALSE
"clayton","chisq",-0.75,15,42,0.913333333333333,FALSE
"clayton","chisq",-0.75,15,43,0.855444444444444,FALSE
"clayton","chisq",-0.75,15,44,0.888222222222222,FALSE
"clayton","chisq",-0.75,15,45,0.874444444444444,FALSE
"clayton","chisq",-0.75,15,46,0.892333333333333,FALSE
"clayton","chisq",-0.75,15,47,0.884444444444444,FALSE
"clayton","chisq",-0.75,15,48,0.880666666666667,FALSE
"clayton","chisq",-0.75,15,49,0.878,FALSE
"clayton","chisq",-0.75,15,50,0.922333333333333,FALSE
"clayton","chisq",-0.5,1,1,0.885777777777778,FALSE
"clayton","chisq",-0.5,1,2,0.872,FALSE
"clayton","chisq",-0.5,1,3,0.900333333333333,FALSE
"clayton","chisq",-0.5,1,4,0.906333333333333,FALSE
"clayton","chisq",-0.5,1,5,0.889222222222222,FALSE
"clayton","chisq",-0.5,1,6,0.893222222222222,FALSE
"clayton","chisq",-0.5,1,7,0.855666666666667,FALSE
"clayton","chisq",-0.5,1,8,0.870444444444444,FALSE
"clayton","chisq",-0.5,1,9,0.911333333333333,FALSE
"clayton","chisq",-0.5,1,10,0.896444444444444,FALSE
"clayton","chisq",-0.5,1,11,0.903888888888889,FALSE
"clayton","chisq",-0.5,1,12,0.885555555555556,FALSE
"clayton","chisq",-0.5,1,13,0.879555555555556,FALSE
"clayton","chisq",-0.5,1,14,0.907888888888889,FALSE
"clayton","chisq",-0.5,1,15,0.867444444444444,FALSE
"clayton","chisq",-0.5,1,16,0.884444444444444,FALSE
"clayton","chisq",-0.5,1,17,0.87,FALSE
"clayton","chisq",-0.5,1,18,0.888333333333333,FALSE
"clayton","chisq",-0.5,1,19,0.915,FALSE
"clayton","chisq",-0.5,1,20,0.891888888888889,FALSE
"clayton","chisq",-0.5,1,21,0.924777777777778,FALSE
"clayton","chisq",-0.5,1,22,0.884222222222222,FALSE
"clayton","chisq",-0.5,1,23,0.891,FALSE
"clayton","chisq",-0.5,1,24,0.871888888888889,FALSE
"clayton","chisq",-0.5,1,25,0.879666666666667,FALSE
"clayton","chisq",-0.5,1,26,0.893888888888889,FALSE
"clayton","chisq",-0.5,1,27,0.896222222222222,FALSE
"clayton","chisq",-0.5,1,28,0.865,FALSE
"clayton","chisq",-0.5,1,29,0.890111111111111,FALSE
"clayton","chisq",-0.5,1,30,0.856777777777778,FALSE
"clayton","chisq",-0.5,1,31,0.881222222222222,FALSE
"clayton","chisq",-0.5,1,32,0.891333333333333,FALSE
"clayton","chisq",-0.5,1,33,0.885444444444444,FALSE
"clayton","chisq",-0.5,1,34,0.887333333333333,FALSE
"clayton","chisq",-0.5,1,35,0.865222222222222,FALSE
"clayton","chisq",-0.5,1,36,0.882222222222222,FALSE
"clayton","chisq",-0.5,1,37,0.903777777777778,FALSE
"clayton","chisq",-0.5,1,38,0.902111111111111,FALSE
"clayton","chisq",-0.5,1,39,0.894777777777778,FALSE
"clayton","chisq",-0.5,1,40,0.888333333333333,FALSE
"clayton","chisq",-0.5,1,41,0.874444444444444,FALSE
"clayton","chisq",-0.5,1,42,0.870222222222222,FALSE
"clayton","chisq",-0.5,1,43,0.900777777777778,FALSE
"clayton","chisq",-0.5,1,44,0.845777777777778,FALSE
"clayton","chisq",-0.5,1,45,0.885555555555556,FALSE
"clayton","chisq",-0.5,1,46,0.900222222222222,FALSE
"clayton","chisq",-0.5,1,47,0.893333333333333,FALSE
"clayton","chisq",-0.5,1,48,0.869555555555556,FALSE
"clayton","chisq",-0.5,1,49,0.906333333333333,FALSE
"clayton","chisq",-0.5,1,50,0.891888888888889,FALSE
"clayton","chisq",-0.5,15,1,0.895888888888889,FALSE
"clayton","chisq",-0.5,15,2,0.872777777777778,FALSE
"clayton","chisq",-0.5,15,3,0.924555555555556,FALSE
"clayton","chisq",-0.5,15,4,0.869888888888889,FALSE
"clayton","chisq",-0.5,15,5,0.890444444444444,FALSE
"clayton","chisq",-0.5,15,6,0.892444444444444,FALSE
"clayton","chisq",-0.5,15,7,0.874444444444444,FALSE
"clayton","chisq",-0.5,15,8,0.919,FALSE
"clayton","chisq",-0.5,15,9,0.92,FALSE
"clayton","chisq",-0.5,15,10,0.888333333333333,FALSE
"clayton","chisq",-0.5,15,11,0.922555555555556,FALSE
"clayton","chisq",-0.5,15,12,0.890111111111111,FALSE
"clayton","chisq",-0.5,15,13,0.889333333333333,FALSE
"clayton","chisq",-0.5,15,14,0.916333333333333,FALSE
"clayton","chisq",-0.5,15,15,0.875333333333333,FALSE
"clayton","chisq",-0.5,15,16,0.917111111111111,FALSE
"clayton","chisq",-0.5,15,17,0.932444444444444,FALSE
"clayton","chisq",-0.5,15,18,0.873555555555556,FALSE
"clayton","chisq",-0.5,15,19,0.894888888888889,FALSE
"clayton","chisq",-0.5,15,20,0.883222222222222,FALSE
"clayton","chisq",-0.5,15,21,0.886888888888889,FALSE
"clayton","chisq",-0.5,15,22,0.886555555555556,FALSE
"clayton","chisq",-0.5,15,23,0.902777777777778,FALSE
"clayton","chisq",-0.5,15,24,0.907111111111111,FALSE
"clayton","chisq",-0.5,15,25,0.879444444444444,FALSE
"clayton","chisq",-0.5,15,26,0.871333333333333,FALSE
"clayton","chisq",-0.5,15,27,0.918555555555556,FALSE
"clayton","chisq",-0.5,15,28,0.904777777777778,FALSE
"clayton","chisq",-0.5,15,29,0.928888888888889,FALSE
"clayton","chisq",-0.5,15,30,0.917333333333333,FALSE
"clayton","chisq",-0.5,15,31,0.928222222222222,FALSE
"clayton","chisq",-0.5,15,32,0.924444444444444,FALSE
"clayton","chisq",-0.5,15,33,0.908333333333333,FALSE
"clayton","chisq",-0.5,15,34,0.864111111111111,FALSE
"clayton","chisq",-0.5,15,35,0.888,FALSE
"clayton","chisq",-0.5,15,36,0.894333333333333,FALSE
"clayton","chisq",-0.5,15,37,0.863,FALSE
"clayton","chisq",-0.5,15,38,0.904777777777778,FALSE
"clayton","chisq",-0.5,15,39,0.900222222222222,FALSE
"clayton","chisq",-0.5,15,40,0.903888888888889,FALSE
"clayton","chisq",-0.5,15,41,0.910666666666667,FALSE
"clayton","chisq",-0.5,15,42,0.893444444444444,FALSE
"clayton","chisq",-0.5,15,43,0.911222222222222,FALSE
"clayton","chisq",-0.5,15,44,0.904,FALSE
"clayton","chisq",-0.5,15,45,0.892444444444444,FALSE
"clayton","chisq",-0.5,15,46,0.897444444444444,FALSE
"clayton","chisq",-0.5,15,47,0.896333333333333,FALSE
"clayton","chisq",-0.5,15,48,0.893555555555556,FALSE
"clayton","chisq",-0.5,15,49,0.892,FALSE
"clayton","chisq",-0.5,15,50,0.887111111111111,FALSE
"clayton","chisq",0.25,1,1,0.835777777777778,FALSE
"clayton","chisq",0.25,1,2,0.852666666666667,FALSE
"clayton","chisq",0.25,1,3,0.869333333333333,FALSE
"clayton","chisq",0.25,1,4,0.866222222222222,FALSE
"clayton","chisq",0.25,1,5,0.860333333333333,FALSE
"clayton","chisq",0.25,1,6,0.894444444444444,FALSE
"clayton","chisq",0.25,1,7,0.879,FALSE
"clayton","chisq",0.25,1,8,0.876888888888889,FALSE
"clayton","chisq",0.25,1,9,0.85,FALSE
"clayton","chisq",0.25,1,10,0.895222222222222,FALSE
"clayton","chisq",0.25,1,11,0.864666666666667,FALSE
"clayton","chisq",0.25,1,12,0.855666666666667,FALSE
"clayton","chisq",0.25,1,13,0.845666666666667,FALSE
"clayton","chisq",0.25,1,14,0.893111111111111,FALSE
"clayton","chisq",0.25,1,15,0.867444444444444,FALSE
"clayton","chisq",0.25,1,16,0.870666666666667,FALSE
"clayton","chisq",0.25,1,17,0.857555555555556,FALSE
"clayton","chisq",0.25,1,18,0.849333333333333,FALSE
"clayton","chisq",0.25,1,19,0.857333333333333,FALSE
"clayton","chisq",0.25,1,20,0.868111111111111,FALSE
"clayton","chisq",0.25,1,21,0.838444444444444,FALSE
"clayton","chisq",0.25,1,22,0.866777777777778,FALSE
"clayton","chisq",0.25,1,23,0.917666666666667,FALSE
"clayton","chisq",0.25,1,24,0.886444444444444,FALSE
"clayton","chisq",0.25,1,25,0.854888888888889,FALSE
"clayton","chisq",0.25,1,26,0.862777777777778,FALSE
"clayton","chisq",0.25,1,27,0.884555555555556,FALSE
"clayton","chisq",0.25,1,28,0.844555555555556,FALSE
"clayton","chisq",0.25,1,29,0.872666666666667,FALSE
"clayton","chisq",0.25,1,30,0.889777777777778,FALSE
"clayton","chisq",0.25,1,31,0.878,FALSE
"clayton","chisq",0.25,1,32,0.901666666666667,FALSE
"clayton","chisq",0.25,1,33,0.885333333333333,FALSE
"clayton","chisq",0.25,1,34,0.854666666666667,FALSE
"clayton","chisq",0.25,1,35,0.881333333333333,FALSE
"clayton","chisq",0.25,1,36,0.892666666666667,FALSE
"clayton","chisq",0.25,1,37,0.870555555555556,FALSE
"clayton","chisq",0.25,1,38,0.873666666666667,FALSE
"clayton","chisq",0.25,1,39,0.863777777777778,FALSE
"clayton","chisq",0.25,1,40,0.882111111111111,FALSE
"clayton","chisq",0.25,1,41,0.877333333333333,FALSE
"clayton","chisq",0.25,1,42,0.867111111111111,FALSE
"clayton","chisq",0.25,1,43,0.865222222222222,FALSE
"clayton","chisq",0.25,1,44,0.864111111111111,FALSE
"clayton","chisq",0.25,1,45,0.871,FALSE
"clayton","chisq",0.25,1,46,0.886555555555556,FALSE
"clayton","chisq",0.25,1,47,0.864666666666667,FALSE
"clayton","chisq",0.25,1,48,0.844666666666667,FALSE
"clayton","chisq",0.25,1,49,0.853666666666667,FALSE
"clayton","chisq",0.25,1,50,0.893333333333333,FALSE
"clayton","chisq",0.25,15,1,0.848444444444444,FALSE
"clayton","chisq",0.25,15,2,0.890888888888889,FALSE
"clayton","chisq",0.25,15,3,0.887444444444444,FALSE
"clayton","chisq",0.25,15,4,0.888777777777778,FALSE
"clayton","chisq",0.25,15,5,0.881444444444444,FALSE
"clayton","chisq",0.25,15,6,0.834333333333333,FALSE
"clayton","chisq",0.25,15,7,0.855777777777778,FALSE
"clayton","chisq",0.25,15,8,0.840777777777778,FALSE
"clayton","chisq",0.25,15,9,0.864555555555556,FALSE
"clayton","chisq",0.25,15,10,0.860777777777778,FALSE
"clayton","chisq",0.25,15,11,0.871888888888889,FALSE
"clayton","chisq",0.25,15,12,0.884,FALSE
"clayton","chisq",0.25,15,13,0.888222222222222,FALSE
"clayton","chisq",0.25,15,14,0.875,FALSE
"clayton","chisq",0.25,15,15,0.836333333333333,FALSE
"clayton","chisq",0.25,15,16,0.856333333333333,FALSE
"clayton","chisq",0.25,15,17,0.845,FALSE
"clayton","chisq",0.25,15,18,0.845333333333333,FALSE
"clayton","chisq",0.25,15,19,0.832333333333333,FALSE
"clayton","chisq",0.25,15,20,0.884222222222222,FALSE
"clayton","chisq",0.25,15,21,0.848333333333333,FALSE
"clayton","chisq",0.25,15,22,0.871444444444444,FALSE
"clayton","chisq",0.25,15,23,0.865,FALSE
"clayton","chisq",0.25,15,24,0.902222222222222,FALSE
"clayton","chisq",0.25,15,25,0.869222222222222,FALSE
"clayton","chisq",0.25,15,26,0.886111111111111,FALSE
"clayton","chisq",0.25,15,27,0.859333333333333,FALSE
"clayton","chisq",0.25,15,28,0.858444444444444,FALSE
"clayton","chisq",0.25,15,29,0.873888888888889,FALSE
"clayton","chisq",0.25,15,30,0.863666666666667,FALSE
"clayton","chisq",0.25,15,31,0.871444444444444,FALSE
"clayton","chisq",0.25,15,32,0.872,FALSE
"clayton","chisq",0.25,15,33,0.878333333333333,FALSE
"clayton","chisq",0.25,15,34,0.863666666666667,FALSE
"clayton","chisq",0.25,15,35,0.874777777777778,FALSE
"clayton","chisq",0.25,15,36,0.910111111111111,FALSE
"clayton","chisq",0.25,15,37,0.866444444444444,FALSE
"clayton","chisq",0.25,15,38,0.837777777777778,FALSE
"clayton","chisq",0.25,15,39,0.881222222222222,FALSE
"clayton","chisq",0.25,15,40,0.853222222222222,FALSE
"clayton","chisq",0.25,15,41,0.856333333333333,FALSE
"clayton","chisq",0.25,15,42,0.856111111111111,FALSE
"clayton","chisq",0.25,15,43,0.879444444444444,FALSE
"clayton","chisq",0.25,15,44,0.880888888888889,FALSE
"clayton","chisq",0.25,15,45,0.853333333333333,FALSE
"clayton","chisq",0.25,15,46,0.874666666666667,FALSE
"clayton","chisq",0.25,15,47,0.869111111111111,FALSE
"clayton","chisq",0.25,15,48,0.874777777777778,FALSE
"clayton","chisq",0.25,15,49,0.898,FALSE
"clayton","chisq",0.25,15,50,0.869777777777778,FALSE
"clayton","chisq",0,1,1,0.864666666666667,FALSE
"clayton","chisq",0,1,2,0.831,FALSE
"clayton","chisq",0,1,3,0.867777777777778,FALSE
"clayton","chisq",0,1,4,0.892333333333333,FALSE
"clayton","chisq",0,1,5,0.874111111111111,FALSE
"clayton","chisq",0,1,6,0.873111111111111,FALSE
"clayton","chisq",0,1,7,0.883444444444444,FALSE
"clayton","chisq",0,1,8,0.874555555555556,FALSE
"clayton","chisq",0,1,9,0.864888888888889,FALSE
"clayton","chisq",0,1,10,0.888666666666667,FALSE
"clayton","chisq",0,1,11,0.887666666666667,FALSE
"clayton","chisq",0,1,12,0.849777777777778,FALSE
"clayton","chisq",0,1,13,0.876777777777778,FALSE
"clayton","chisq",0,1,14,0.889444444444444,FALSE
"clayton","chisq",0,1,15,0.880777777777778,FALSE
"clayton","chisq",0,1,16,0.859222222222222,FALSE
"clayton","chisq",0,1,17,0.899555555555556,FALSE
"clayton","chisq",0,1,18,0.863444444444444,FALSE
"clayton","chisq",0,1,19,0.87,FALSE
"clayton","chisq",0,1,20,0.851222222222222,FALSE
"clayton","chisq",0,1,21,0.895888888888889,FALSE
"clayton","chisq",0,1,22,0.873111111111111,FALSE
"clayton","chisq",0,1,23,0.881777777777778,FALSE
"clayton","chisq",0,1,24,0.841,FALSE
"clayton","chisq",0,1,25,0.834444444444444,FALSE
"clayton","chisq",0,1,26,0.858888888888889,FALSE
"clayton","chisq",0,1,27,0.895444444444444,FALSE
"clayton","chisq",0,1,28,0.871777777777778,FALSE
"clayton","chisq",0,1,29,0.873222222222222,FALSE
"clayton","chisq",0,1,30,0.872888888888889,FALSE
